3bfe7a,127.0.0.1,GET,http://localhost:8000/connexion,1464277882,,200
d8ed16,127.0.0.1,GET,http://localhost:8000/login,1464277895,3d34fd,200
304460,127.0.0.1,GET,http://localhost:8000/register/,1464277895,3d34fd,200
3d34fd,127.0.0.1,GET,http://localhost:8000/connexion,1464277895,,200
4dd660,127.0.0.1,GET,http://localhost:8000/login,1464277984,fccaaf,200
63c808,127.0.0.1,GET,http://localhost:8000/register/,1464277985,fccaaf,200
fccaaf,127.0.0.1,GET,http://localhost:8000/connexion,1464277985,,200
b6ff2e,127.0.0.1,GET,http://localhost:8000/login,1464277997,ec562b,200
df6643,127.0.0.1,GET,http://localhost:8000/register/,1464277997,ec562b,200
ec562b,127.0.0.1,GET,http://localhost:8000/connexion,1464277997,,200
3b8832,127.0.0.1,GET,http://localhost:8000/login,1464278007,0c8cc7,200
aa9a75,127.0.0.1,GET,http://localhost:8000/register/,1464278008,0c8cc7,200
0c8cc7,127.0.0.1,GET,http://localhost:8000/connexion,1464278008,,200
8dd6ee,127.0.0.1,GET,http://localhost:8000/login,1464278043,8c4006,200
f80b0f,127.0.0.1,GET,http://localhost:8000/register/,1464278043,8c4006,200
8c4006,127.0.0.1,GET,http://localhost:8000/connexion,1464278043,,200
0393ee,127.0.0.1,GET,http://localhost:8000/login,1464278338,0f24e4,200
edeba5,127.0.0.1,GET,http://localhost:8000/register/,1464278339,0f24e4,200
0f24e4,127.0.0.1,GET,http://localhost:8000/connexion,1464278339,,200
a3523a,127.0.0.1,GET,http://localhost:8000/login,1464278345,f30b02,200
23729a,127.0.0.1,GET,http://localhost:8000/register/,1464278345,f30b02,200
f30b02,127.0.0.1,GET,http://localhost:8000/connexion,1464278345,,200
60afaa,127.0.0.1,GET,http://localhost:8000/login,1464278355,a89e4a,200
34f72b,127.0.0.1,GET,http://localhost:8000/register/,1464278355,a89e4a,200
a89e4a,127.0.0.1,GET,http://localhost:8000/connexion,1464278355,,200
786ac9,127.0.0.1,GET,http://localhost:8000/login,1464278367,866dc4,200
1ffc94,127.0.0.1,GET,http://localhost:8000/register/,1464278367,866dc4,200
866dc4,127.0.0.1,GET,http://localhost:8000/connexion,1464278367,,200
e43555,127.0.0.1,GET,http://localhost:8000/login,1464278612,717837,200
5ecce5,127.0.0.1,GET,http://localhost:8000/register/,1464278613,717837,200
717837,127.0.0.1,GET,http://localhost:8000/connexion,1464278613,,200
91da0f,127.0.0.1,GET,http://localhost:8000/login,1464278666,83ef30,200
02f575,127.0.0.1,GET,http://localhost:8000/register/,1464278666,83ef30,200
83ef30,127.0.0.1,GET,http://localhost:8000/connexion,1464278666,,200
a1d496,127.0.0.1,GET,http://localhost:8000/login,1464278700,2578af,200
35c03e,127.0.0.1,GET,http://localhost:8000/register/,1464278700,2578af,200
2578af,127.0.0.1,GET,http://localhost:8000/connexion,1464278700,,200
b30b24,127.0.0.1,GET,http://localhost:8000/login,1464278765,a17d01,200
937892,127.0.0.1,GET,http://localhost:8000/register/,1464278765,a17d01,200
a17d01,127.0.0.1,GET,http://localhost:8000/connexion,1464278765,,200
87d208,127.0.0.1,GET,http://localhost:8000/login,1464278807,28590d,200
8f318e,127.0.0.1,GET,http://localhost:8000/register/,1464278807,28590d,200
28590d,127.0.0.1,GET,http://localhost:8000/connexion,1464278808,,200
f3d37d,127.0.0.1,GET,http://localhost:8000/login,1464278848,0e6468,200
17b5fb,127.0.0.1,GET,http://localhost:8000/register/,1464278849,0e6468,200
0e6468,127.0.0.1,GET,http://localhost:8000/connexion,1464278849,,200
88af2c,127.0.0.1,GET,http://localhost:8000/login,1464278867,12fcb1,200
24ffb6,127.0.0.1,GET,http://localhost:8000/register/,1464278867,12fcb1,200
12fcb1,127.0.0.1,GET,http://localhost:8000/connexion,1464278867,,200
a5932c,127.0.0.1,GET,http://localhost:8000/login,1464279130,032e54,200
8af176,127.0.0.1,GET,http://localhost:8000/register/,1464279131,032e54,200
032e54,127.0.0.1,GET,http://localhost:8000/connexion,1464279131,,200
503cb9,127.0.0.1,GET,http://localhost:8000/login,1464279212,2fd88e,200
bad1a9,127.0.0.1,GET,http://localhost:8000/register/,1464279212,2fd88e,200
2fd88e,127.0.0.1,GET,http://localhost:8000/connexion,1464279212,,200
23f3f6,127.0.0.1,GET,http://localhost:8000/login,1464279233,749b1b,200
69bc48,127.0.0.1,GET,http://localhost:8000/register/,1464279233,749b1b,200
749b1b,127.0.0.1,GET,http://localhost:8000/connexion,1464279233,,200
80a552,127.0.0.1,GET,http://localhost:8000/login,1464279340,c2eb89,200
b122e5,127.0.0.1,GET,http://localhost:8000/register/,1464279341,c2eb89,200
c2eb89,127.0.0.1,GET,http://localhost:8000/connexion,1464279341,,200
3aa143,127.0.0.1,GET,http://localhost:8000/login,1464279351,613476,200
f72dfa,127.0.0.1,GET,http://localhost:8000/register/,1464279351,613476,200
613476,127.0.0.1,GET,http://localhost:8000/connexion,1464279351,,200
63824a,127.0.0.1,GET,http://localhost:8000/login,1464279365,036c25,200
48a25d,127.0.0.1,GET,http://localhost:8000/register/,1464279365,036c25,200
036c25,127.0.0.1,GET,http://localhost:8000/connexion,1464279365,,200
ab2d3b,127.0.0.1,GET,http://localhost:8000/login,1464279372,d5513e,200
527ead,127.0.0.1,GET,http://localhost:8000/register/,1464279372,d5513e,200
d5513e,127.0.0.1,GET,http://localhost:8000/connexion,1464279372,,200
c72a9a,127.0.0.1,GET,http://localhost:8000/login,1464279556,a1a330,200
8bc0ff,127.0.0.1,GET,http://localhost:8000/register/,1464279557,a1a330,200
a1a330,127.0.0.1,GET,http://localhost:8000/connexion,1464279557,,200
19e885,127.0.0.1,GET,http://localhost:8000/login,1464279572,cc306c,200
f04c96,127.0.0.1,GET,http://localhost:8000/register/,1464279572,cc306c,200
cc306c,127.0.0.1,GET,http://localhost:8000/connexion,1464279572,,200
9042b8,127.0.0.1,GET,http://localhost:8000/login,1464279687,29ce3f,200
96d1a1,127.0.0.1,GET,http://localhost:8000/register/,1464279687,29ce3f,200
29ce3f,127.0.0.1,GET,http://localhost:8000/connexion,1464279687,,200
a8363d,127.0.0.1,GET,http://localhost:8000/login,1464279701,d0491e,200
b872a3,127.0.0.1,GET,http://localhost:8000/register/,1464279701,d0491e,200
d0491e,127.0.0.1,GET,http://localhost:8000/connexion,1464279701,,200
111801,127.0.0.1,GET,http://localhost:8000/login,1464279728,2a7913,200
9aabe4,127.0.0.1,GET,http://localhost:8000/register/,1464279728,2a7913,200
2a7913,127.0.0.1,GET,http://localhost:8000/connexion,1464279728,,200
78a08b,127.0.0.1,GET,http://localhost:8000/login,1464280684,251e1d,200
8b12b9,127.0.0.1,GET,http://localhost:8000/register/,1464280684,251e1d,200
251e1d,127.0.0.1,GET,http://localhost:8000/connexion,1464280684,,200
84d281,127.0.0.1,GET,http://localhost:8000/login,1464280884,5604a7,200
5fea16,127.0.0.1,GET,http://localhost:8000/register/,1464280884,5604a7,200
5604a7,127.0.0.1,GET,http://localhost:8000/connexion,1464280884,,200
8694f6,127.0.0.1,GET,http://localhost:8000/login,1464280895,7830c4,200
d9cb59,127.0.0.1,GET,http://localhost:8000/register/,1464280895,7830c4,200
7830c4,127.0.0.1,GET,http://localhost:8000/connexion,1464280895,,200
aea4e1,127.0.0.1,GET,http://localhost:8000/login,1464280914,c23069,200
767894,127.0.0.1,GET,http://localhost:8000/register/,1464280914,c23069,200
c23069,127.0.0.1,GET,http://localhost:8000/connexion,1464280914,,200
138fbc,127.0.0.1,GET,http://localhost:8000/login,1464281063,7f553f,200
46dd3d,127.0.0.1,GET,http://localhost:8000/register/,1464281063,7f553f,200
7f553f,127.0.0.1,GET,http://localhost:8000/connexion,1464281063,,200
023a49,127.0.0.1,GET,http://localhost:8000/login,1464281074,e02638,200
887a99,127.0.0.1,GET,http://localhost:8000/register/,1464281075,e02638,200
e02638,127.0.0.1,GET,http://localhost:8000/connexion,1464281075,,200
e7e37f,127.0.0.1,GET,http://localhost:8000/login,1464281485,955831,200
3b3670,127.0.0.1,GET,http://localhost:8000/register/,1464281486,955831,200
955831,127.0.0.1,GET,http://localhost:8000/connexion,1464281486,,200
4d37d2,127.0.0.1,GET,http://localhost:8000/login,1464281499,cd5243,200
6eae77,127.0.0.1,GET,http://localhost:8000/register/,1464281499,cd5243,200
cd5243,127.0.0.1,GET,http://localhost:8000/connexion,1464281499,,200
47aa8a,127.0.0.1,GET,http://localhost:8000/login,1464281515,8e089e,200
50100d,127.0.0.1,GET,http://localhost:8000/register/,1464281515,8e089e,200
8e089e,127.0.0.1,GET,http://localhost:8000/connexion,1464281515,,200
1eb150,127.0.0.1,GET,http://localhost:8000/login,1464281535,17372e,200
5a1032,127.0.0.1,GET,http://localhost:8000/register/,1464281535,17372e,200
17372e,127.0.0.1,GET,http://localhost:8000/connexion,1464281535,,200
38f17c,127.0.0.1,GET,http://localhost:8000/login,1464281549,ca3621,200
4d33d9,127.0.0.1,GET,http://localhost:8000/register/,1464281549,ca3621,200
ca3621,127.0.0.1,GET,http://localhost:8000/connexion,1464281549,,200
ed3a68,127.0.0.1,GET,http://localhost:8000/login,1464281566,4fa3dc,200
11b156,127.0.0.1,GET,http://localhost:8000/register/,1464281567,4fa3dc,200
4fa3dc,127.0.0.1,GET,http://localhost:8000/connexion,1464281567,,200
be093d,127.0.0.1,GET,http://localhost:8000/login,1464281577,523d9a,200
f57493,127.0.0.1,GET,http://localhost:8000/register/,1464281577,523d9a,200
523d9a,127.0.0.1,GET,http://localhost:8000/connexion,1464281577,,200
e27626,127.0.0.1,GET,http://localhost:8000/login,1464281586,2b3ef3,200
d60cf3,127.0.0.1,GET,http://localhost:8000/register/,1464281586,2b3ef3,200
2b3ef3,127.0.0.1,GET,http://localhost:8000/connexion,1464281586,,200
4359a0,127.0.0.1,GET,http://localhost:8000/login,1464281594,b1c890,200
c8e1a7,127.0.0.1,GET,http://localhost:8000/register/,1464281595,b1c890,200
b1c890,127.0.0.1,GET,http://localhost:8000/connexion,1464281595,,200
a25624,127.0.0.1,GET,http://localhost:8000/login,1464281619,484c41,200
627ed6,127.0.0.1,GET,http://localhost:8000/register/,1464281620,484c41,200
484c41,127.0.0.1,GET,http://localhost:8000/connexion,1464281620,,200
dde04e,127.0.0.1,GET,http://localhost:8000/login,1464281635,f1c9e4,200
9cbc24,127.0.0.1,GET,http://localhost:8000/register/,1464281635,f1c9e4,200
f1c9e4,127.0.0.1,GET,http://localhost:8000/connexion,1464281635,,200
3833eb,127.0.0.1,GET,http://localhost:8000/login,1464281662,b54801,200
9b4be8,127.0.0.1,GET,http://localhost:8000/register/,1464281663,b54801,200
b54801,127.0.0.1,GET,http://localhost:8000/connexion,1464281663,,200
1faa5b,127.0.0.1,GET,http://localhost:8000/login,1464281679,8d92b3,200
7f8ef5,127.0.0.1,GET,http://localhost:8000/register/,1464281679,8d92b3,200
8d92b3,127.0.0.1,GET,http://localhost:8000/connexion,1464281679,,200
208794,127.0.0.1,GET,http://localhost:8000/login,1464281688,42ed11,200
c28df9,127.0.0.1,GET,http://localhost:8000/register/,1464281688,42ed11,200
42ed11,127.0.0.1,GET,http://localhost:8000/connexion,1464281688,,200
e971e6,127.0.0.1,GET,http://localhost:8000/login,1464281694,1e8973,200
c64c11,127.0.0.1,GET,http://localhost:8000/register/,1464281694,1e8973,200
1e8973,127.0.0.1,GET,http://localhost:8000/connexion,1464281694,,200
df82e7,127.0.0.1,GET,http://localhost:8000/login,1464281700,cf7507,200
4d5f78,127.0.0.1,GET,http://localhost:8000/register/,1464281700,cf7507,200
cf7507,127.0.0.1,GET,http://localhost:8000/connexion,1464281700,,200
9da0b3,127.0.0.1,GET,http://localhost:8000/login,1464281706,06b48c,200
3d2540,127.0.0.1,GET,http://localhost:8000/register/,1464281707,06b48c,200
06b48c,127.0.0.1,GET,http://localhost:8000/connexion,1464281707,,200
1b93d1,127.0.0.1,GET,http://localhost:8000/login,1464281741,da8554,200
087182,127.0.0.1,GET,http://localhost:8000/register/,1464281742,da8554,200
da8554,127.0.0.1,GET,http://localhost:8000/connexion,1464281742,,200
62393d,127.0.0.1,GET,http://localhost:8000/login,1464281757,40bae2,200
4e0166,127.0.0.1,GET,http://localhost:8000/register/,1464281758,40bae2,200
40bae2,127.0.0.1,GET,http://localhost:8000/connexion,1464281758,,200
378e2a,127.0.0.1,GET,http://localhost:8000/login,1464281779,1ac67c,200
648bc5,127.0.0.1,GET,http://localhost:8000/register/,1464281779,1ac67c,200
1ac67c,127.0.0.1,GET,http://localhost:8000/connexion,1464281779,,200
ee6724,127.0.0.1,GET,http://localhost:8000/login,1464281796,9b36b9,200
89d0c1,127.0.0.1,GET,http://localhost:8000/register/,1464281797,9b36b9,200
9b36b9,127.0.0.1,GET,http://localhost:8000/connexion,1464281797,,200
f6e845,127.0.0.1,GET,http://localhost:8000/login,1464281807,44890a,200
85dddd,127.0.0.1,GET,http://localhost:8000/register/,1464281807,44890a,200
44890a,127.0.0.1,GET,http://localhost:8000/connexion,1464281807,,200
359783,127.0.0.1,GET,http://localhost:8000/login,1464281824,68ba87,200
5ef272,127.0.0.1,GET,http://localhost:8000/register/,1464281824,68ba87,200
68ba87,127.0.0.1,GET,http://localhost:8000/connexion,1464281824,,200
63ffdd,127.0.0.1,GET,http://localhost:8000/login,1464281860,da9207,200
c5b966,127.0.0.1,GET,http://localhost:8000/register/,1464281860,da9207,200
da9207,127.0.0.1,GET,http://localhost:8000/connexion,1464281860,,200
59c4b3,127.0.0.1,GET,http://localhost:8000/login,1464281868,73524b,200
9cf073,127.0.0.1,GET,http://localhost:8000/register/,1464281868,73524b,200
73524b,127.0.0.1,GET,http://localhost:8000/connexion,1464281868,,200
0e348c,127.0.0.1,GET,http://localhost:8000/login,1464281879,6b7937,200
a531d6,127.0.0.1,GET,http://localhost:8000/register/,1464281879,6b7937,200
6b7937,127.0.0.1,GET,http://localhost:8000/connexion,1464281879,,200
d83b81,127.0.0.1,GET,http://localhost:8000/login,1464281892,286af7,200
18ab2b,127.0.0.1,GET,http://localhost:8000/register/,1464281892,286af7,200
286af7,127.0.0.1,GET,http://localhost:8000/connexion,1464281892,,200
9c83fa,127.0.0.1,GET,http://localhost:8000/login,1464281918,a9ca4d,200
ce836d,127.0.0.1,GET,http://localhost:8000/register/,1464281918,a9ca4d,200
a9ca4d,127.0.0.1,GET,http://localhost:8000/connexion,1464281918,,200
b6904c,127.0.0.1,GET,http://localhost:8000/login,1464281932,ffa07c,200
5f2f6b,127.0.0.1,GET,http://localhost:8000/register/,1464281932,ffa07c,200
ffa07c,127.0.0.1,GET,http://localhost:8000/connexion,1464281932,,200
f3c4b0,127.0.0.1,GET,http://localhost:8000/login,1464281962,7a3a99,200
49ba32,127.0.0.1,GET,http://localhost:8000/register/,1464281962,7a3a99,200
7a3a99,127.0.0.1,GET,http://localhost:8000/connexion,1464281962,,200
5174cc,127.0.0.1,GET,http://localhost:8000/login,1464281982,f804e2,200
905b0b,127.0.0.1,GET,http://localhost:8000/register/,1464281982,f804e2,200
f804e2,127.0.0.1,GET,http://localhost:8000/connexion,1464281982,,200
bcffb5,127.0.0.1,GET,http://localhost:8000/login,1464282072,9a1d3d,200
da3e8e,127.0.0.1,GET,http://localhost:8000/register/,1464282072,9a1d3d,200
9a1d3d,127.0.0.1,GET,http://localhost:8000/connexion,1464282072,,200
7bf35a,127.0.0.1,GET,http://localhost:8000/login,1464282079,539377,200
0c4fa1,127.0.0.1,GET,http://localhost:8000/register/,1464282080,539377,200
539377,127.0.0.1,GET,http://localhost:8000/connexion,1464282080,,200
1affa0,127.0.0.1,GET,http://localhost:8000/login,1464282096,8e224d,200
c95b7d,127.0.0.1,GET,http://localhost:8000/register/,1464282097,8e224d,200
8e224d,127.0.0.1,GET,http://localhost:8000/connexion,1464282097,,200
7c347e,127.0.0.1,GET,http://localhost:8000/login,1464282116,0eb36a,200
985d90,127.0.0.1,GET,http://localhost:8000/register/,1464282116,0eb36a,200
0eb36a,127.0.0.1,GET,http://localhost:8000/connexion,1464282116,,200
3cba0f,127.0.0.1,GET,http://localhost:8000/login,1464282174,d9e2cb,200
8c42e4,127.0.0.1,GET,http://localhost:8000/register/,1464282174,d9e2cb,200
d9e2cb,127.0.0.1,GET,http://localhost:8000/connexion,1464282174,,200
23850d,127.0.0.1,GET,http://localhost:8000/login,1464282245,c76f4e,200
bf3ec1,127.0.0.1,GET,http://localhost:8000/register/,1464282245,c76f4e,200
c76f4e,127.0.0.1,GET,http://localhost:8000/connexion,1464282245,,200
6f6bbd,127.0.0.1,GET,http://localhost:8000/login,1464282269,f25977,200
445dbb,127.0.0.1,GET,http://localhost:8000/register/,1464282269,f25977,200
f25977,127.0.0.1,GET,http://localhost:8000/connexion,1464282269,,200
7e330a,127.0.0.1,GET,http://localhost:8000/login,1464282297,697ab2,200
c32c65,127.0.0.1,GET,http://localhost:8000/register/,1464282297,697ab2,200
697ab2,127.0.0.1,GET,http://localhost:8000/connexion,1464282297,,200
40ab9c,127.0.0.1,GET,http://localhost:8000/login,1464282308,3d9859,200
d2d89d,127.0.0.1,GET,http://localhost:8000/register/,1464282308,3d9859,200
3d9859,127.0.0.1,GET,http://localhost:8000/connexion,1464282308,,200
71e558,127.0.0.1,GET,http://localhost:8000/login,1464282327,05a05a,200
4bb765,127.0.0.1,GET,http://localhost:8000/register/,1464282327,05a05a,200
05a05a,127.0.0.1,GET,http://localhost:8000/connexion,1464282327,,200
8e6bb0,127.0.0.1,GET,http://localhost:8000/login,1464282348,973955,200
0841e5,127.0.0.1,GET,http://localhost:8000/register/,1464282348,973955,200
973955,127.0.0.1,GET,http://localhost:8000/connexion,1464282348,,200
c361b4,127.0.0.1,GET,http://localhost:8000/login,1464282420,d43505,200
af6df0,127.0.0.1,GET,http://localhost:8000/register/,1464282421,d43505,200
d43505,127.0.0.1,GET,http://localhost:8000/connexion,1464282421,,200
006021,127.0.0.1,GET,http://localhost:8000/login,1464282492,b41a8c,200
29a9c0,127.0.0.1,GET,http://localhost:8000/register/,1464282492,b41a8c,200
b41a8c,127.0.0.1,GET,http://localhost:8000/connexion,1464282492,,200
0b7ed9,127.0.0.1,GET,http://localhost:8000/login,1464282526,270203,200
6092a9,127.0.0.1,GET,http://localhost:8000/register/,1464282526,270203,200
270203,127.0.0.1,GET,http://localhost:8000/connexion,1464282526,,200
00cf2f,127.0.0.1,GET,http://localhost:8000/login,1464282556,d030ff,200
b9e13c,127.0.0.1,GET,http://localhost:8000/register/,1464282556,d030ff,200
d030ff,127.0.0.1,GET,http://localhost:8000/connexion,1464282556,,200
7ec8c1,127.0.0.1,GET,http://localhost:8000/login,1464282849,efac8c,200
812a4c,127.0.0.1,GET,http://localhost:8000/register/,1464282850,efac8c,200
efac8c,127.0.0.1,GET,http://localhost:8000/connexion,1464282850,,200
410e10,127.0.0.1,GET,http://localhost:8000/login,1464282876,2d7bdf,200
a5770d,127.0.0.1,GET,http://localhost:8000/register/,1464282876,2d7bdf,200
2d7bdf,127.0.0.1,GET,http://localhost:8000/connexion,1464282876,,200
fa2220,127.0.0.1,GET,http://localhost:8000/login,1464282949,33abd3,200
83a406,127.0.0.1,GET,http://localhost:8000/register/,1464282949,33abd3,200
33abd3,127.0.0.1,GET,http://localhost:8000/connexion,1464282949,,200
d8983d,127.0.0.1,GET,http://localhost:8000/register/,1464283017,717cbb,200
717cbb,127.0.0.1,POST,http://localhost:8000/register/,1464283017,,500
5b0ebb,127.0.0.1,GET,http://localhost:8000/register/,1464283038,,200
cc102b,127.0.0.1,GET,http://localhost:8000/register,1464283042,,301
27c4eb,127.0.0.1,GET,http://localhost:8000/login,1464283044,9abbc6,200
faecb2,127.0.0.1,GET,http://localhost:8000/register/,1464283045,9abbc6,200
9abbc6,127.0.0.1,GET,http://localhost:8000/connexion,1464283045,,200
1c57c0,127.0.0.1,GET,http://localhost:8000/register/,1464283064,9c7d10,200
9c7d10,127.0.0.1,POST,http://localhost:8000/register/,1464283064,,500
a2c6ec,127.0.0.1,GET,http://localhost:8000/register,1464283071,,301
52c42b,127.0.0.1,GET,http://localhost:8000/register/,1464283071,,200
d047b5,127.0.0.1,GET,http://localhost:8000/login,1464283073,545e85,200
5cfc03,127.0.0.1,GET,http://localhost:8000/register/,1464283073,545e85,200
545e85,127.0.0.1,GET,http://localhost:8000/connexion,1464283073,,200
248c30,127.0.0.1,GET,http://localhost:8000/login,1464283117,aa9ea6,200
a6f404,127.0.0.1,GET,http://localhost:8000/register/,1464283117,aa9ea6,200
aa9ea6,127.0.0.1,GET,http://localhost:8000/connexion,1464283117,,200
4cceff,127.0.0.1,GET,http://localhost:8000/login,1464283175,e88ae5,200
4184f6,127.0.0.1,GET,http://localhost:8000/register/,1464283175,e88ae5,200
e88ae5,127.0.0.1,GET,http://localhost:8000/connexion,1464283175,,200
3f6c95,127.0.0.1,GET,http://localhost:8000/login,1464283255,b8a920,200
692573,127.0.0.1,GET,http://localhost:8000/register/,1464283256,b8a920,200
b8a920,127.0.0.1,GET,http://localhost:8000/connexion,1464283256,,200
035d48,127.0.0.1,GET,http://localhost:8000/login,1464283302,cb60a5,200
