b20495,127.0.0.1,GET,http://localhost:8000/img/SaladeTablette.png,1464167525,100034,200
100034,127.0.0.1,GET,http://localhost:8000/img/SaladeTablette.png,1464167525,,404
e905ba,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464167525,e25d23,200
e25d23,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464167525,,404
882230,127.0.0.1,GET,http://localhost:8000/img/HamburgerTablette.png,1464167526,bfb595,200
bfb595,127.0.0.1,GET,http://localhost:8000/img/HamburgerTablette.png,1464167526,,404
5d6f1f,127.0.0.1,GET,http://localhost:8000/img/ViandeTablette.png,1464167526,475d51,200
475d51,127.0.0.1,GET,http://localhost:8000/img/ViandeTablette.png,1464167526,,404
2a09e5,127.0.0.1,GET,http://localhost:8000/img/OeufTablette.png,1464167527,d31466,200
d31466,127.0.0.1,GET,http://localhost:8000/img/OeufTablette.png,1464167527,,404
a28bc5,127.0.0.1,GET,http://localhost:8000/img/4Tablette.png,1464167528,b58ce9,200
b58ce9,127.0.0.1,GET,http://localhost:8000/img/4Tablette.png,1464167528,,404
463765,127.0.0.1,GET,http://localhost:8000/img/2Tablette.png,1464167528,75ab2d,200
75ab2d,127.0.0.1,GET,http://localhost:8000/img/2Tablette.png,1464167528,,404
c811ad,127.0.0.1,GET,http://localhost:8000/img/3Tablette.png,1464167529,ea1346,200
ea1346,127.0.0.1,GET,http://localhost:8000/img/3Tablette.png,1464167529,,404
cf9748,127.0.0.1,GET,http://localhost:8000/img/1Tablette.png,1464167530,e91017,200
e91017,127.0.0.1,GET,http://localhost:8000/img/1Tablette.png,1464167530,,404
718f8e,127.0.0.1,GET,http://localhost:8000/img/5Tablette.png,1464167530,8e277c,200
8e277c,127.0.0.1,GET,http://localhost:8000/img/5Tablette.png,1464167530,,404
0c787c,127.0.0.1,GET,http://localhost:8000/img/6Tablette.png,1464167531,0b1ca5,200
0b1ca5,127.0.0.1,GET,http://localhost:8000/img/6Tablette.png,1464167531,,404
d6890e,127.0.0.1,GET,http://localhost:8000/img/7Tablette.png,1464167531,be5229,200
be5229,127.0.0.1,GET,http://localhost:8000/img/7Tablette.png,1464167531,,404
22bfe8,127.0.0.1,GET,http://localhost:8000/img/photo1.png,1464167532,1cac5c,200
1cac5c,127.0.0.1,GET,http://localhost:8000/img/photo1.png,1464167532,,404
bcad8c,127.0.0.1,GET,http://localhost:8000/img/photo2.png,1464167532,8576e4,200
8576e4,127.0.0.1,GET,http://localhost:8000/img/photo2.png,1464167532,,404
17b596,127.0.0.1,GET,http://localhost:8000/img/course.png,1464167533,3922f0,200
3922f0,127.0.0.1,GET,http://localhost:8000/img/course.png,1464167533,,404
00624a,127.0.0.1,GET,http://localhost:8000/,1464167602,,200
7e64a0,127.0.0.1,GET,http://localhost:8000/img/RamenTablette.png,1464167603,dfd264,200
dfd264,127.0.0.1,GET,http://localhost:8000/img/RamenTablette.png,1464167603,,404
7c5bc0,127.0.0.1,GET,http://localhost:8000/img/SandwichTablette.png,1464167604,b7dad9,200
b7dad9,127.0.0.1,GET,http://localhost:8000/img/SandwichTablette.png,1464167604,,404
6fc489,127.0.0.1,GET,http://localhost:8000/img/SaladeTablette.png,1464167604,729119,200
729119,127.0.0.1,GET,http://localhost:8000/img/SaladeTablette.png,1464167604,,404
0e4e46,127.0.0.1,GET,http://localhost:8000/img/HamburgerTablette.png,1464167605,2ff6ab,200
2ff6ab,127.0.0.1,GET,http://localhost:8000/img/HamburgerTablette.png,1464167605,,404
28e23f,127.0.0.1,GET,http://localhost:8000/img/ViandeTablette.png,1464167605,bf04e8,200
bf04e8,127.0.0.1,GET,http://localhost:8000/img/ViandeTablette.png,1464167605,,404
05d884,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464167606,b5d646,200
b5d646,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464167606,,404
442350,127.0.0.1,GET,http://localhost:8000/img/OeufTablette.png,1464167607,40b078,200
40b078,127.0.0.1,GET,http://localhost:8000/img/OeufTablette.png,1464167607,,404
bb6b71,127.0.0.1,GET,http://localhost:8000/img/4Tablette.png,1464167607,f81d63,200
f81d63,127.0.0.1,GET,http://localhost:8000/img/4Tablette.png,1464167607,,404
4a36ca,127.0.0.1,GET,http://localhost:8000/img/1Tablette.png,1464167608,6577bf,200
6577bf,127.0.0.1,GET,http://localhost:8000/img/1Tablette.png,1464167608,,404
843273,127.0.0.1,GET,http://localhost:8000/img/2Tablette.png,1464167608,adf413,200
adf413,127.0.0.1,GET,http://localhost:8000/img/2Tablette.png,1464167608,,404
702e11,127.0.0.1,GET,http://localhost:8000/img/3Tablette.png,1464167609,691ca6,200
691ca6,127.0.0.1,GET,http://localhost:8000/img/3Tablette.png,1464167609,,404
1f9d51,127.0.0.1,GET,http://localhost:8000/img/5Tablette.png,1464167609,29df31,200
29df31,127.0.0.1,GET,http://localhost:8000/img/5Tablette.png,1464167609,,404
d67d47,127.0.0.1,GET,http://localhost:8000/img/6Tablette.png,1464167610,6918ca,200
6918ca,127.0.0.1,GET,http://localhost:8000/img/6Tablette.png,1464167610,,404
fe0d27,127.0.0.1,GET,http://localhost:8000/img/7Tablette.png,1464167611,1a8c10,200
1a8c10,127.0.0.1,GET,http://localhost:8000/img/7Tablette.png,1464167611,,404
f3f17f,127.0.0.1,GET,http://localhost:8000/img/photo1.png,1464167611,7e615f,200
7e615f,127.0.0.1,GET,http://localhost:8000/img/photo1.png,1464167611,,404
add539,127.0.0.1,GET,http://localhost:8000/img/photo2.png,1464167612,7995d4,200
7995d4,127.0.0.1,GET,http://localhost:8000/img/photo2.png,1464167612,,404
c810f9,127.0.0.1,GET,http://localhost:8000/img/course.png,1464167613,c405c1,200
c405c1,127.0.0.1,GET,http://localhost:8000/img/course.png,1464167613,,404
c8a215,127.0.0.1,GET,http://localhost:8000/,1464167616,,200
17ae58,127.0.0.1,GET,http://localhost:8000/img/RamenTablette.png,1464167616,35aa49,200
35aa49,127.0.0.1,GET,http://localhost:8000/img/RamenTablette.png,1464167616,,404
4040ac,127.0.0.1,GET,http://localhost:8000/img/SandwichTablette.png,1464167617,c1b775,200
c1b775,127.0.0.1,GET,http://localhost:8000/img/SandwichTablette.png,1464167617,,404
64ffb0,127.0.0.1,GET,http://localhost:8000/img/SaladeTablette.png,1464167617,fe3d3b,200
fe3d3b,127.0.0.1,GET,http://localhost:8000/img/SaladeTablette.png,1464167617,,404
704bb6,127.0.0.1,GET,http://localhost:8000/img/HamburgerTablette.png,1464167618,1f0fd2,200
1f0fd2,127.0.0.1,GET,http://localhost:8000/img/HamburgerTablette.png,1464167618,,404
e56960,127.0.0.1,GET,http://localhost:8000/img/ViandeTablette.png,1464167619,e2a44e,200
e2a44e,127.0.0.1,GET,http://localhost:8000/img/ViandeTablette.png,1464167619,,404
09a27b,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464167619,87c371,200
87c371,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464167619,,404
d161b5,127.0.0.1,GET,http://localhost:8000/img/OeufTablette.png,1464167620,6bbe95,200
6bbe95,127.0.0.1,GET,http://localhost:8000/img/OeufTablette.png,1464167620,,404
5acf92,127.0.0.1,GET,http://localhost:8000/img/4Tablette.png,1464167620,f8d0e6,200
f8d0e6,127.0.0.1,GET,http://localhost:8000/img/4Tablette.png,1464167620,,404
2cf7a7,127.0.0.1,GET,http://localhost:8000/img/2Tablette.png,1464167621,0ad52d,200
0ad52d,127.0.0.1,GET,http://localhost:8000/img/2Tablette.png,1464167621,,404
617d06,127.0.0.1,GET,http://localhost:8000/img/3Tablette.png,1464167622,cd4515,200
cd4515,127.0.0.1,GET,http://localhost:8000/img/3Tablette.png,1464167622,,404
703af4,127.0.0.1,GET,http://localhost:8000/img/1Tablette.png,1464167622,71a251,200
71a251,127.0.0.1,GET,http://localhost:8000/img/1Tablette.png,1464167622,,404
f8b28f,127.0.0.1,GET,http://localhost:8000/img/5Tablette.png,1464167623,6f03a3,200
6f03a3,127.0.0.1,GET,http://localhost:8000/img/5Tablette.png,1464167623,,404
ca8172,127.0.0.1,GET,http://localhost:8000/img/6Tablette.png,1464167623,fd7eda,200
fd7eda,127.0.0.1,GET,http://localhost:8000/img/6Tablette.png,1464167623,,404
82973e,127.0.0.1,GET,http://localhost:8000/img/7Tablette.png,1464167624,1dbb36,200
1dbb36,127.0.0.1,GET,http://localhost:8000/img/7Tablette.png,1464167624,,404
0a8bf7,127.0.0.1,GET,http://localhost:8000/img/photo1.png,1464167624,b7afbf,200
b7afbf,127.0.0.1,GET,http://localhost:8000/img/photo1.png,1464167624,,404
be097c,127.0.0.1,GET,http://localhost:8000/img/photo2.png,1464167625,4fecd3,200
4fecd3,127.0.0.1,GET,http://localhost:8000/img/photo2.png,1464167625,,404
468513,127.0.0.1,GET,http://localhost:8000/hygiene,1464167628,,200
5fd219,127.0.0.1,GET,http://localhost:8000/hygiene,1464167783,,200
712eb5,127.0.0.1,GET,http://localhost:8000/,1464167799,,200
243fad,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464167800,9293d7,200
9293d7,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464167800,,404
7d3f95,127.0.0.1,GET,http://localhost:8000/img/RamenTablette.png,1464167800,ee20e0,200
ee20e0,127.0.0.1,GET,http://localhost:8000/img/RamenTablette.png,1464167800,,404
cc87fb,127.0.0.1,GET,http://localhost:8000/img/SandwichTablette.png,1464167801,dfb738,200
dfb738,127.0.0.1,GET,http://localhost:8000/img/SandwichTablette.png,1464167801,,404
637885,127.0.0.1,GET,http://localhost:8000/img/SaladeTablette.png,1464167801,813598,200
813598,127.0.0.1,GET,http://localhost:8000/img/SaladeTablette.png,1464167801,,404
6019b7,127.0.0.1,GET,http://localhost:8000/img/HamburgerTablette.png,1464167802,b6f569,200
b6f569,127.0.0.1,GET,http://localhost:8000/img/HamburgerTablette.png,1464167802,,404
fb1fe9,127.0.0.1,GET,http://localhost:8000/img/ViandeTablette.png,1464167803,4cbee3,200
4cbee3,127.0.0.1,GET,http://localhost:8000/img/ViandeTablette.png,1464167803,,404
603d06,127.0.0.1,GET,http://localhost:8000/img/OeufTablette.png,1464167803,8972c7,200
8972c7,127.0.0.1,GET,http://localhost:8000/img/OeufTablette.png,1464167803,,404
80e638,127.0.0.1,GET,http://localhost:8000/img/4Tablette.png,1464167804,cf2acd,200
cf2acd,127.0.0.1,GET,http://localhost:8000/img/4Tablette.png,1464167804,,404
07b312,127.0.0.1,GET,http://localhost:8000/img/3Tablette.png,1464167804,43a78c,200
43a78c,127.0.0.1,GET,http://localhost:8000/img/3Tablette.png,1464167804,,404
357ae0,127.0.0.1,GET,http://localhost:8000/img/2Tablette.png,1464167805,67845e,200
67845e,127.0.0.1,GET,http://localhost:8000/img/2Tablette.png,1464167805,,404
82ca12,127.0.0.1,GET,http://localhost:8000/img/1Tablette.png,1464167806,96f91e,200
96f91e,127.0.0.1,GET,http://localhost:8000/img/1Tablette.png,1464167806,,404
00154d,127.0.0.1,GET,http://localhost:8000/img/6Tablette.png,1464167806,0e677f,200
0e677f,127.0.0.1,GET,http://localhost:8000/img/6Tablette.png,1464167806,,404
fccf4d,127.0.0.1,GET,http://localhost:8000/img/5Tablette.png,1464167807,bda49b,200
bda49b,127.0.0.1,GET,http://localhost:8000/img/5Tablette.png,1464167807,,404
1d310d,127.0.0.1,GET,http://localhost:8000/img/7Tablette.png,1464167808,240995,200
240995,127.0.0.1,GET,http://localhost:8000/img/7Tablette.png,1464167808,,404
d57c6d,127.0.0.1,GET,http://localhost:8000/img/photo1.png,1464167808,9cfb54,200
9cfb54,127.0.0.1,GET,http://localhost:8000/img/photo1.png,1464167808,,404
6c42be,127.0.0.1,GET,http://localhost:8000/img/photo2.png,1464167809,1a8d30,200
1a8d30,127.0.0.1,GET,http://localhost:8000/img/photo2.png,1464167809,,404
82069c,127.0.0.1,GET,http://localhost:8000/img/course.png,1464167813,aac4e1,200
aac4e1,127.0.0.1,GET,http://localhost:8000/img/course.png,1464167813,,404
265822,127.0.0.1,GET,http://localhost:8000/,1464167895,,200
2d68bb,127.0.0.1,GET,http://localhost:8000/img/RamenTablette.png,1464167896,1444be,200
1444be,127.0.0.1,GET,http://localhost:8000/img/RamenTablette.png,1464167896,,404
0bdd46,127.0.0.1,GET,http://localhost:8000/img/SandwichTablette.png,1464167897,4220f0,200
4220f0,127.0.0.1,GET,http://localhost:8000/img/SandwichTablette.png,1464167897,,404
411691,127.0.0.1,GET,http://localhost:8000/img/SaladeTablette.png,1464167898,93b782,200
93b782,127.0.0.1,GET,http://localhost:8000/img/SaladeTablette.png,1464167898,,404
9d1172,127.0.0.1,GET,http://localhost:8000/img/HamburgerTablette.png,1464167898,954c0e,200
954c0e,127.0.0.1,GET,http://localhost:8000/img/HamburgerTablette.png,1464167898,,404
8ef6b3,127.0.0.1,GET,http://localhost:8000/img/ViandeTablette.png,1464167899,37227b,200
37227b,127.0.0.1,GET,http://localhost:8000/img/ViandeTablette.png,1464167899,,404
263278,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464167899,7b7200,200
7b7200,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464167899,,404
24d4b3,127.0.0.1,GET,http://localhost:8000/img/OeufTablette.png,1464167900,a79322,200
a79322,127.0.0.1,GET,http://localhost:8000/img/OeufTablette.png,1464167900,,404
1e0030,127.0.0.1,GET,http://localhost:8000/img/photo1.png,1464167901,47fb54,200
47fb54,127.0.0.1,GET,http://localhost:8000/img/photo1.png,1464167901,,404
ccbdbe,127.0.0.1,GET,http://localhost:8000/img/photo2.png,1464167901,acbfdb,200
acbfdb,127.0.0.1,GET,http://localhost:8000/img/photo2.png,1464167901,,404
b7cc21,127.0.0.1,GET,http://localhost:8000/img/course.png,1464167902,4f5ccc,200
4f5ccc,127.0.0.1,GET,http://localhost:8000/img/course.png,1464167902,,404
2e0ea1,127.0.0.1,GET,http://localhost:8000/,1464168090,,200
d3db42,127.0.0.1,GET,http://localhost:8000/img/RamenTablette.png,1464168091,a55403,200
a55403,127.0.0.1,GET,http://localhost:8000/img/RamenTablette.png,1464168091,,404
44a73a,127.0.0.1,GET,http://localhost:8000/img/SandwichTablette.png,1464168092,7ffd0f,200
7ffd0f,127.0.0.1,GET,http://localhost:8000/img/SandwichTablette.png,1464168092,,404
cd7d63,127.0.0.1,GET,http://localhost:8000/img/SaladeTablette.png,1464168092,01d158,200
01d158,127.0.0.1,GET,http://localhost:8000/img/SaladeTablette.png,1464168092,,404
ff5206,127.0.0.1,GET,http://localhost:8000/img/HamburgerTablette.png,1464168093,11a51c,200
11a51c,127.0.0.1,GET,http://localhost:8000/img/HamburgerTablette.png,1464168093,,404
f46fa0,127.0.0.1,GET,http://localhost:8000/img/ViandeTablette.png,1464168094,2f6aeb,200
2f6aeb,127.0.0.1,GET,http://localhost:8000/img/ViandeTablette.png,1464168094,,404
762085,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464168094,84f4de,200
84f4de,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464168094,,404
d7ba0a,127.0.0.1,GET,http://localhost:8000/img/OeufTablette.png,1464168095,688650,200
688650,127.0.0.1,GET,http://localhost:8000/img/OeufTablette.png,1464168095,,404
374a13,127.0.0.1,GET,http://localhost:8000/img/photo2.png,1464168095,195ba0,200
195ba0,127.0.0.1,GET,http://localhost:8000/img/photo2.png,1464168095,,404
898910,127.0.0.1,GET,http://localhost:8000/img/photo1.png,1464168096,455af7,200
455af7,127.0.0.1,GET,http://localhost:8000/img/photo1.png,1464168096,,404
